id,created_at,subject,concept,total_questions,correct_count,wrong_count,details
2239,2026-08-03 13:04:25.632518,SA,"2-b. 하드웨어 : 서버, 스토리지, NAS, 백업장치, UPS, 항온항습기 등",1,1,0,"{""q_id"": ""2019_77"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true, ""elapsed_time"": 47}"
2240,2026-08-03 13:04:43.650197,SA,[기타],1,1,0,"{""q_id"": ""2021_98"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true, ""elapsed_time"": 17}"
2241,2026-08-03 13:06:28.560283,SA,"2-a. 컴퓨터 구조론 : 디지털 논리회로, 명령어, 주소, CPU/GPU, 파이프라이닝, 기억장치, 입출력장치, 병렬처리 등",1,1,0,"{""q_id"": ""2025_84"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true, ""elapsed_time"": 33}"
2242,2026-08-03 13:09:56.627244,SA,"2-a. 컴퓨터 구조론 : 디지털 논리회로, 명령어, 주소, CPU/GPU, 파이프라이닝, 기억장치, 입출력장치, 병렬처리 등",1,1,0,"{""q_id"": ""2021_81"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true, ""elapsed_time"": 205}"
2243,2026-08-03 13:13:55.883662,SC,[기타],1,1,0,"{""q_id"": ""2024_105"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true, ""elapsed_time"": 17}"
2244,2026-08-03 13:15:11.714237,SC,"1-a. 암호 알고리즘, 해쉬함수, 키관리, 암호 프로토콜 등 암호시스템",1,1,0,"{""q_id"": ""2015_107"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true, ""elapsed_time"": 32}"
2245,2026-08-03 13:17:12.708447,SC,"5-b. 거버넌스, 위험관리, 업무연속성 관리, 보안 감사 등 보안관리 기술",1,0,1,"{""q_id"": ""2015_119"", ""user_choice"": [4], ""correct_answer"": [2], ""is_correct"": false, ""elapsed_time"": 18}"
2246,2026-08-03 13:17:54.536963,SC,"1-a. 암호 알고리즘, 해쉬함수, 키관리, 암호 프로토콜 등 암호시스템",1,1,0,"{""q_id"": ""2023_104"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true, ""elapsed_time"": 33}"
2247,2026-08-03 13:44:02.492562,SC,"1-a. 암호 알고리즘, 해쉬함수, 키관리, 암호 프로토콜 등 암호시스템",1,1,0,"{""q_id"": ""2019_118"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true, ""elapsed_time"": 77}"
2248,2026-08-03 13:49:01.639427,SA,"2-a. 컴퓨터 구조론 : 디지털 논리회로, 명령어, 주소, CPU/GPU, 파이프라이닝, 기억장치, 입출력장치, 병렬처리 등",1,0,1,"{""q_id"": ""2016_80"", ""user_choice"": [2], ""correct_answer"": [1], ""is_correct"": false, ""elapsed_time"": 280}"
2249,2026-08-03 13:53:59.147449,SC,"2-c. 네트워크/시스템 보안 공격, 해킹 및 침해사고 대응 기술",1,1,0,"{""q_id"": ""2025_110"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true, ""elapsed_time"": 33}"
2250,2026-08-03 15:01:49.185896,SE,[기타],1,1,0,"{""q_id"": ""2017_43"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true, ""elapsed_time"": 2}"
2251,2026-08-03 15:03:56.677161,PM,"2-a. 전자정부법, 정보시스템 감리기준 등 감리 법제도",1,1,0,"{""q_id"": ""2022_11"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true, ""elapsed_time"": 121}"
2252,2026-08-03 15:05:56.664369,PM,[기타],1,1,0,"{""q_id"": ""2024_18"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true, ""elapsed_time"": 118}"
2253,2026-08-03 15:06:58.285879,PM,2-c. 정보시스템 감리 관련 가이드,1,1,0,"{""q_id"": ""2024_10"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true, ""elapsed_time"": 56}"
2254,2026-08-03 15:10:21.097577,PM,[기타],1,1,0,"{""q_id"": ""2019_4"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true, ""elapsed_time"": 202}"
2255,2026-08-03 15:11:46.151172,SC,[기타],1,1,0,"{""q_id"": ""2025_117"", ""user_choice"": [1], ""correct_answer"": [1, 2, 3, 4], ""is_correct"": true, ""elapsed_time"": 65}"
2256,2026-08-03 15:12:04.612775,SC,[기타],1,1,0,"{""q_id"": ""2022_105"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true, ""elapsed_time"": 15}"
2257,2026-08-03 15:12:34.761256,SC,"1-a. 암호 알고리즘, 해쉬함수, 키관리, 암호 프로토콜 등 암호시스템",1,1,0,"{""q_id"": ""2022_102"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true, ""elapsed_time"": 29}"
2258,2026-08-03 15:14:48.614361,SE,3-b. 형상관리,1,1,0,"{""q_id"": ""2024_29"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true, ""elapsed_time"": 28}"
2259,2026-08-03 15:16:47.663137,PM,1-c. 대가산정 관련 고시 및 가이드,1,1,0,"{""q_id"": ""2025_13"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true, ""elapsed_time"": 61}"
2260,2026-08-03 15:17:58.821684,PM,[기타],1,1,0,"{""q_id"": ""2026_11"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true, ""elapsed_time"": 40}"
2261,2026-08-03 15:18:34.870839,PM,1-c. 대가산정 관련 고시 및 가이드,1,1,0,"{""q_id"": ""2025_18"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true, ""elapsed_time"": 17}"
2262,2026-08-03 15:20:10.322756,PM,[기타],1,1,0,"{""q_id"": ""2024_17"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true, ""elapsed_time"": 84}"
2263,2026-08-03 15:20:51.752324,PM,"1-a. 정보화 및 소프트웨어 관련 법령 및 고시, 가이드",1,1,0,"{""q_id"": ""2024_5"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true, ""elapsed_time"": 29}"
2264,2026-08-03 15:21:40.637684,SA,"4-a. 클라우드 컴퓨팅, 빅데이터 플랫폼, 사물인터넷, AI, 머신러닝, 블록체인, 메타버스, 스마트카, VR/AR, 3D프린팅, 드론, 스마트시티 등",1,1,0,"{""q_id"": ""2022_96"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true, ""elapsed_time"": 31}"
2265,2026-08-03 15:22:52.450336,SA,"4-a. 클라우드 컴퓨팅, 빅데이터 플랫폼, 사물인터넷, AI, 머신러닝, 블록체인, 메타버스, 스마트카, VR/AR, 3D프린팅, 드론, 스마트시티 등",1,1,0,"{""q_id"": ""2017_85"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true, ""elapsed_time"": 29}"
2266,2026-08-03 15:24:32.30793,SA,"4-a. 클라우드 컴퓨팅, 빅데이터 플랫폼, 사물인터넷, AI, 머신러닝, 블록체인, 메타버스, 스마트카, VR/AR, 3D프린팅, 드론, 스마트시티 등",1,0,1,"{""q_id"": ""2023_78"", ""user_choice"": [2], ""correct_answer"": [1], ""is_correct"": false, ""elapsed_time"": 14}"
2267,2026-08-03 15:25:25.701739,SA,"4-a. 클라우드 컴퓨팅, 빅데이터 플랫폼, 사물인터넷, AI, 머신러닝, 블록체인, 메타버스, 스마트카, VR/AR, 3D프린팅, 드론, 스마트시티 등",1,1,0,"{""q_id"": ""2022_86"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true, ""elapsed_time"": 12}"
2268,2026-08-03 15:27:10.2568,SA,"4-a. 클라우드 컴퓨팅, 빅데이터 플랫폼, 사물인터넷, AI, 머신러닝, 블록체인, 메타버스, 스마트카, VR/AR, 3D프린팅, 드론, 스마트시티 등",1,1,0,"{""q_id"": ""2025_77"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true, ""elapsed_time"": 25}"
2269,2026-08-03 15:27:33.38933,SA,"4-a. 클라우드 컴퓨팅, 빅데이터 플랫폼, 사물인터넷, AI, 머신러닝, 블록체인, 메타버스, 스마트카, VR/AR, 3D프린팅, 드론, 스마트시티 등",1,1,0,"{""q_id"": ""2026_90"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true, ""elapsed_time"": 17}"
2270,2026-08-03 15:28:58.647906,SA,"4-a. 클라우드 컴퓨팅, 빅데이터 플랫폼, 사물인터넷, AI, 머신러닝, 블록체인, 메타버스, 스마트카, VR/AR, 3D프린팅, 드론, 스마트시티 등",1,0,1,"{""q_id"": ""2019_84"", ""user_choice"": [3], ""correct_answer"": [1], ""is_correct"": false, ""elapsed_time"": 79}"
2271,2026-08-03 15:32:27.974176,DB,"2-b. SQL, 내장SQL, 절차형 SQL, ODBC/JDBC 등",1,1,0,"{""q_id"": ""2024_53"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true, ""elapsed_time"": 56}"
2272,2026-08-03 15:35:28.023295,DB,"2-b. SQL, 내장SQL, 절차형 SQL, ODBC/JDBC 등",1,0,1,"{""q_id"": ""2017_51"", ""user_choice"": [1], ""correct_answer"": [4], ""is_correct"": false, ""elapsed_time"": 55}"
2273,2026-08-03 15:36:37.976637,DB,"1-b. 데이터 모델의 개념, 관계형/객체지향 DB",1,1,0,"{""q_id"": ""2015_57"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true, ""elapsed_time"": 27}"
2274,2026-08-03 15:41:16.840863,DB,"1-b. 데이터 모델의 개념, 관계형/객체지향 DB",1,0,1,"{""q_id"": ""2016_67"", ""user_choice"": [3], ""correct_answer"": [1], ""is_correct"": false, ""elapsed_time"": 184}"
2275,2026-08-04 05:03:50.392572,SE,"1-a. 요구사항 도출, 요구사항 분석, 요구사항 명세, 요구사항 추적",1,1,0,"{""q_id"": ""2018_42"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true, ""elapsed_time"": 42}"
2276,2026-08-04 05:05:13.892109,SC,[기타],1,1,0,"{""q_id"": ""2022_115"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true, ""elapsed_time"": 52}"
2277,2026-08-04 05:05:38.02749,SC,"2-c. 네트워크/시스템 보안 공격, 해킹 및 침해사고 대응 기술",1,1,0,"{""q_id"": ""2026_117"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true, ""elapsed_time"": 11}"
2278,2026-08-04 08:23:19.7765,DB,"3-a. DB성능(인덱스, 튜닝), 트랜잭션, 동시성 제어",1,1,0,"{""q_id"": ""2020_53"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true, ""elapsed_time"": 79}"
2279,2026-08-04 08:23:43.016385,DB,"2-b. SQL, 내장SQL, 절차형 SQL, ODBC/JDBC 등",1,1,0,"{""q_id"": ""2016_71"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true, ""elapsed_time"": 18}"
2280,2026-08-04 08:25:44.628692,DB,"2-b. SQL, 내장SQL, 절차형 SQL, ODBC/JDBC 등",1,0,1,"{""q_id"": ""2017_72"", ""user_choice"": [4], ""correct_answer"": [2], ""is_correct"": false, ""elapsed_time"": 115}"
2281,2026-08-04 09:44:06.563507,DB,"2-b. SQL, 내장SQL, 절차형 SQL, ODBC/JDBC 등",1,1,0,"{""q_id"": ""2015_53"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true, ""elapsed_time"": 100}"
2282,2026-08-04 09:45:58.925473,SE,"3-d. 재사용, 재공학, 역공학, Refactoring",1,1,0,"{""q_id"": ""2021_41"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true, ""elapsed_time"": 20}"
2283,2026-08-04 09:47:35.931452,SE,2-e. 테스팅 방법 및 도구,1,1,0,"{""q_id"": ""2025_46"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true, ""elapsed_time"": 95}"
2284,2026-08-04 09:48:50.816496,SE,1-d. UML/SysML 모델링,1,1,0,"{""q_id"": ""2025_44"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true, ""elapsed_time"": 35}"
2285,2026-08-04 09:50:15.998789,SE,2-e. 테스팅 방법 및 도구,1,1,0,"{""q_id"": ""2025_33"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true, ""elapsed_time"": 76}"
2286,2026-08-04 09:51:05.610329,SE,"5-b. SW Process 품질(CMMi, SPICE, SP인증 등)",1,1,0,"{""q_id"": ""2024_43"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true, ""elapsed_time"": 23}"
2287,2026-08-04 09:51:37.185964,SE,"5-c. ISO/IEC 12207, ISO/IEC 25000, ISO/IEC 5055 등 SW품질 관련 표준",1,1,0,"{""q_id"": ""2024_39"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true, ""elapsed_time"": 18}"
2288,2026-08-04 09:52:13.541802,SE,"4-g. 전자정부표준프레임워크, 스프링 프레임워크",1,1,0,"{""q_id"": ""2021_34"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true, ""elapsed_time"": 30}"
2289,2026-08-04 09:52:35.390235,SE,"4-h. SOA, MSA",1,1,0,"{""q_id"": ""2016_47"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true, ""elapsed_time"": 21}"
2290,2026-08-04 09:53:01.107556,PM,1-b. 계약 관련 법령 및 예규,1,1,0,"{""q_id"": ""2021_16"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true, ""elapsed_time"": 20}"
2291,2026-08-04 09:53:45.888785,PM,1-c. 대가산정 관련 고시 및 가이드,1,0,1,"{""q_id"": ""2024_2"", ""user_choice"": [4], ""correct_answer"": [2], ""is_correct"": false, ""elapsed_time"": 43}"
2292,2026-08-04 09:55:08.560776,PM,[기타],1,1,0,"{""q_id"": ""2025_4"", ""user_choice"": [1], ""correct_answer"": [1, 4], ""is_correct"": true, ""elapsed_time"": 65}"
2293,2026-08-04 09:56:18.631691,PM,"2-a. 전자정부법, 정보시스템 감리기준 등 감리 법제도",1,1,0,"{""q_id"": ""2021_17"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true, ""elapsed_time"": 27}"
2294,2026-08-04 09:56:31.560594,PM,"2-a. 전자정부법, 정보시스템 감리기준 등 감리 법제도",1,1,0,"{""q_id"": ""2025_1"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true, ""elapsed_time"": 11}"
2295,2026-08-04 09:57:28.29655,PM,"2-a. 전자정부법, 정보시스템 감리기준 등 감리 법제도",1,1,0,"{""q_id"": ""2025_15"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true, ""elapsed_time"": 15}"
2296,2026-08-04 09:57:47.661333,PM,[기타],1,1,0,"{""q_id"": ""2024_21"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true, ""elapsed_time"": 19}"
2297,2026-08-04 09:58:18.404258,PM,[기타],1,1,0,"{""q_id"": ""2024_4"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true, ""elapsed_time"": 14}"
2298,2026-08-04 09:59:34.122045,PM,"2-a. 전자정부법, 정보시스템 감리기준 등 감리 법제도",1,1,0,"{""q_id"": ""2022_25"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true, ""elapsed_time"": 25}"
2299,2026-08-04 09:59:43.390144,PM,1-c. 대가산정 관련 고시 및 가이드,1,1,0,"{""q_id"": ""2022_24"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true, ""elapsed_time"": 8}"
2300,2026-08-04 11:11:35.346323,DB,"2-b. SQL, 내장SQL, 절차형 SQL, ODBC/JDBC 등",1,1,0,"{""q_id"": ""2015_59"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true, ""elapsed_time"": 9}"
2301,2026-08-04 11:15:43.168185,DB,[기타],1,1,0,"{""q_id"": ""2015_62"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true, ""elapsed_time"": 246}"
2302,2026-08-04 11:16:14.855745,DB,"5-a. 빅데이터 관련 기술(저장, 처리, 분석, 시각화)",1,1,0,"{""q_id"": ""2015_64"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true, ""elapsed_time"": 24}"
2303,2026-08-04 12:24:53.064304,DB,"3-a. DB성능(인덱스, 튜닝), 트랜잭션, 동시성 제어",1,1,0,"{""q_id"": ""2015_72"", ""user_choice"": [4], ""correct_answer"": [1, 4], ""is_correct"": true, ""elapsed_time"": 121}"
2304,2026-08-04 12:26:02.77274,DB,"1-b. 데이터 모델의 개념, 관계형/객체지향 DB",1,1,0,"{""q_id"": ""2015_75"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true, ""elapsed_time"": 29}"
2305,2026-08-04 12:26:38.552225,PM,[기타],1,1,0,"{""q_id"": ""2015_15"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true, ""elapsed_time"": 27}"
2306,2026-08-04 12:27:22.137699,PM,[기타],1,1,0,"{""q_id"": ""2016_25"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true, ""elapsed_time"": 38}"
2307,2026-08-04 12:27:37.227455,SC,"4-b. SW취약점 진단, 도구, 최신 공격 및 대응 기술",1,1,0,"{""q_id"": ""2023_114"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true, ""elapsed_time"": 9}"
2308,2026-08-04 12:55:03.218312,SA,[기타],1,0,1,"{""q_id"": ""2019_82"", ""user_choice"": [1], ""correct_answer"": [2], ""is_correct"": false, ""elapsed_time"": 79}"
2309,2026-08-04 13:01:42.651586,SA,"2-a. 컴퓨터 구조론 : 디지털 논리회로, 명령어, 주소, CPU/GPU, 파이프라이닝, 기억장치, 입출력장치, 병렬처리 등",1,1,0,"{""q_id"": ""2019_81"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true, ""elapsed_time"": 234}"
2310,2026-08-04 13:14:47.900046,SA,"2-a. 컴퓨터 구조론 : 디지털 논리회로, 명령어, 주소, CPU/GPU, 파이프라이닝, 기억장치, 입출력장치, 병렬처리 등",1,1,0,"{""q_id"": ""2021_94"", ""user_choice"": [2], ""correct_answer"": [2, 3], ""is_correct"": true, ""elapsed_time"": 159}"
2311,2026-08-04 13:17:52.593348,SC,"1-a. 암호 알고리즘, 해쉬함수, 키관리, 암호 프로토콜 등 암호시스템",1,1,0,"{""q_id"": ""2016_112"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true, ""elapsed_time"": 12}"
2312,2026-08-04 13:18:35.710221,SC,"5-b. 거버넌스, 위험관리, 업무연속성 관리, 보안 감사 등 보안관리 기술",1,1,0,"{""q_id"": ""2015_119"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true, ""elapsed_time"": 11}"
2313,2026-08-04 13:43:27.297969,DB,2-a. 관계대수,1,1,0,"{""q_id"": ""2024_67"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true, ""elapsed_time"": 175}"
2314,2026-08-04 13:47:15.871789,DB,2-a. 관계대수,1,1,0,"{""q_id"": ""2020_56"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true, ""elapsed_time"": 190}"
2315,2026-08-05 04:23:26.736305,DB,[기타],1,1,0,"{""q_id"": ""2018_72"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true, ""elapsed_time"": 35}"
2316,2026-08-05 06:23:52.865613,DB,3-d. 데이터베이스 보안,1,1,0,"{""q_id"": ""2016_53"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true, ""elapsed_time"": 32}"
2317,2026-08-05 10:54:05.061537,DB,"3-a. DB성능(인덱스, 튜닝), 트랜잭션, 동시성 제어",1,1,0,"{""q_id"": ""2016_55"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true, ""elapsed_time"": 134}"
2318,2026-08-05 23:16:13.816786,SE,[기타],1,1,0,"{""q_id"": ""2023_44"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true, ""elapsed_time"": 9}"
2319,2026-08-05 23:16:39.450683,SE,"1-a. 요구사항 도출, 요구사항 분석, 요구사항 명세, 요구사항 추적",1,1,0,"{""q_id"": ""2022_26"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true, ""elapsed_time"": 24}"
2320,2026-08-05 23:16:58.137364,SE,2-e. 테스팅 방법 및 도구,1,1,0,"{""q_id"": ""2018_36"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true, ""elapsed_time"": 18}"
2321,2026-08-05 23:17:12.071737,SE,3-b. 형상관리,1,1,0,"{""q_id"": ""2017_39"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true, ""elapsed_time"": 13}"
2322,2026-08-05 23:17:24.152704,SE,"2-a. 프로그래밍언어 및 환경(코딩원리, 코딩오류, 코딩 스타일, uml과 코딩)",1,0,1,"{""q_id"": ""2015_34"", ""user_choice"": [2], ""correct_answer"": [4], ""is_correct"": false, ""elapsed_time"": 9}"
2323,2026-08-05 23:17:39.516295,SE,[기타],1,1,0,"{""q_id"": ""2016_31"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true, ""elapsed_time"": 6}"
2324,2026-08-05 23:18:41.036667,SE,2-e. 테스팅 방법 및 도구,1,1,0,"{""q_id"": ""2016_38"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true, ""elapsed_time"": 60}"
2325,2026-08-05 23:19:03.257909,SE,"2-a. 프로그래밍언어 및 환경(코딩원리, 코딩오류, 코딩 스타일, uml과 코딩)",1,1,0,"{""q_id"": ""2022_30"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true, ""elapsed_time"": 21}"
2326,2026-08-05 23:19:29.07084,PM,1-c. 대가산정 관련 고시 및 가이드,1,1,0,"{""q_id"": ""2024_2"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true, ""elapsed_time"": 18}"
2327,2026-08-05 23:19:38.483595,PM,[기타],1,1,0,"{""q_id"": ""2026_1"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true, ""elapsed_time"": 8}"
2328,2026-08-05 23:19:47.237673,PM,4-b. 통합/범위/자원/일정/위험/품질/성과/조달/변화 관리 등,1,1,0,"{""q_id"": ""2026_12"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true, ""elapsed_time"": 8}"
2329,2026-08-05 23:20:03.726915,PM,4-b. 통합/범위/자원/일정/위험/품질/성과/조달/변화 관리 등,1,1,0,"{""q_id"": ""2017_3"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true, ""elapsed_time"": 15}"
2330,2026-08-05 23:20:32.137811,PM,"2-a. 전자정부법, 정보시스템 감리기준 등 감리 법제도",1,1,0,"{""q_id"": ""2022_17"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true, ""elapsed_time"": 27}"
2331,2026-08-05 23:20:55.835532,PM,2-c. 정보시스템 감리 관련 가이드,1,1,0,"{""q_id"": ""2019_17"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true, ""elapsed_time"": 15}"
2332,2026-08-05 23:21:09.004644,PM,[기타],1,1,0,"{""q_id"": ""2021_8"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true, ""elapsed_time"": 12}"
2333,2026-08-05 23:21:58.896022,PM,[기타],1,1,0,"{""q_id"": ""2015_5"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true, ""elapsed_time"": 48}"
2334,2026-08-05 23:22:11.794453,PM,[기타],1,1,0,"{""q_id"": ""2015_6"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true, ""elapsed_time"": 12}"
2335,2026-08-05 23:22:26.483097,PM,2-c. 정보시스템 감리 관련 가이드,1,1,0,"{""q_id"": ""2015_17"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true, ""elapsed_time"": 14}"
2336,2026-08-05 23:22:43.661463,PM,2-c. 정보시스템 감리 관련 가이드,1,1,0,"{""q_id"": ""2015_25"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true, ""elapsed_time"": 16}"
2337,2026-08-05 23:23:47.48375,SA,"2-a. 컴퓨터 구조론 : 디지털 논리회로, 명령어, 주소, CPU/GPU, 파이프라이닝, 기억장치, 입출력장치, 병렬처리 등",1,1,0,"{""q_id"": ""2016_80"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true, ""elapsed_time"": 55}"
2338,2026-08-05 23:24:26.834452,SA,"4-a. 클라우드 컴퓨팅, 빅데이터 플랫폼, 사물인터넷, AI, 머신러닝, 블록체인, 메타버스, 스마트카, VR/AR, 3D프린팅, 드론, 스마트시티 등",1,1,0,"{""q_id"": ""2023_78"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true, ""elapsed_time"": 13}"
2339,2026-08-05 23:24:45.040467,SA,"4-a. 클라우드 컴퓨팅, 빅데이터 플랫폼, 사물인터넷, AI, 머신러닝, 블록체인, 메타버스, 스마트카, VR/AR, 3D프린팅, 드론, 스마트시티 등",1,1,0,"{""q_id"": ""2019_84"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true, ""elapsed_time"": 17}"
2340,2026-08-05 23:25:12.127352,SA,"2-a. 컴퓨터 구조론 : 디지털 논리회로, 명령어, 주소, CPU/GPU, 파이프라이닝, 기억장치, 입출력장치, 병렬처리 등",1,0,1,"{""q_id"": ""2022_81"", ""user_choice"": [3], ""correct_answer"": [1], ""is_correct"": false, ""elapsed_time"": 24}"
2341,2026-08-05 23:25:27.926476,SA,"2-c. 아키텍처 설계 : N-Tier, RAID, 이중화, 부하분산, 가상화, 최적화, 고가용성, 용량산정, 백업/복구, 재해복구 등",1,1,0,"{""q_id"": ""2022_87"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true, ""elapsed_time"": 8}"
2342,2026-08-05 23:25:37.080543,SA,"3-c. 네트워크 설계 : 주소, 네트워크 분할, 가상화, 이중화, 스위칭, 라우팅 프로토콜 등",1,1,0,"{""q_id"": ""2022_91"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true, ""elapsed_time"": 8}"
2343,2026-08-05 23:25:48.710087,SA,[기타],1,1,0,"{""q_id"": ""2022_92"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true, ""elapsed_time"": 8}"
2344,2026-08-05 23:26:05.737938,SA,"2-a. 컴퓨터 구조론 : 디지털 논리회로, 명령어, 주소, CPU/GPU, 파이프라이닝, 기억장치, 입출력장치, 병렬처리 등",1,1,0,"{""q_id"": ""2022_97"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true, ""elapsed_time"": 11}"
2345,2026-08-05 23:26:24.021205,SA,[기타],1,1,0,"{""q_id"": ""2019_82"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true, ""elapsed_time"": 17}"
2346,2026-08-05 23:27:16.390701,SA,[기타],1,1,0,"{""q_id"": ""2026_80"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true, ""elapsed_time"": 51}"
2347,2026-08-05 23:27:42.955595,SA,[기타],1,0,1,"{""q_id"": ""2026_93"", ""user_choice"": [4], ""correct_answer"": [2], ""is_correct"": false, ""elapsed_time"": 25}"
2348,2026-08-05 23:28:07.944663,SC,"1-c. 접근권한, SSO, OTP 등 접근제어 기술",1,1,0,"{""q_id"": ""2017_101"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true, ""elapsed_time"": 7}"
2349,2026-08-05 23:29:04.23602,SC,"1-a. 암호 알고리즘, 해쉬함수, 키관리, 암호 프로토콜 등 암호시스템",1,1,0,"{""q_id"": ""2022_104"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true, ""elapsed_time"": 55}"
